""Participant wise Trading Volume (no. of contracts) in Equity Derivatives as on Jun 05,2020"",,,,,,,,,,,,,,
Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short	,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts	,Total Short Contracts
Client,385804,386175,498118,490082,3076937,2519635,3087145,2492048,426724,183535,424454,173141,7090753,7053045
DII,2147,2093,12558,26435,0,1900,0,2230,99,0,846,0,16704,31604
FII,107001,112504,360758,342871,1519829,1260688,1507299,1262747,48429,34081,48061,34278,3330786,3307760
Pro,159555,153735,274322,286368,2309588,2057931,2311910,2083129,344526,203357,346417,213554,5349279,5395113
TOTAL,654507,654507,1145756,1145756,6906354,5840154,6906354,5840154,819778,420973,819778,420973,15787522,15787522
